feature,importance
open_total,0.96550053
elo_diff_home_adv,0.027688665
home_pregame_avg_def_to_pct_ingame,0.026818959
visitor_pregame_avg_def_to_pct_ingame,0.021410694
longitude,0.020759445
home_pregame_ema_def_drb_pct_ingame,0.019584956
home_pregame_ema_def_to_pct_ingame,0.018978618
home_pregame_ema_off_to_pct_ingame,0.018723015
visitor_pregame_ema_def_efg_pct_ingame,0.018412776
visitor_opeid,0.017368354
home_pregame_avg_def_efg_pct_ingame,0.015594495
home_sentiment_ema,0.014266812
visitor_pregame_avg_def_drb_pct_ingame,0.013891957
home_pregame_avg_def_eff_ingame,0.013034759
visitor_pg_coach_wins_this_season,0.012615966
home_pg_coach_games_this_season,0.0110851545
home_pregame_ema_off_ftr_ingame,0.010941046
Home_Off_vs_Visitor_Def_Adv,0.010419645
altitude_meters,0.010300645
home_pregame_ema_def_efg_pct_ingame,0.010138721
visitor_pregame_avg_off_to_pct_ingame,0.009945656
visitor_confidence_ema,0.009705717
home_pregame_ema_def_eff_ingame,0.00959805
home_pg_coach_win_pct_this_season,0.009555819
visitor_pregame_ema_3pa_rate,0.009374205
visitor_pregame_avg_adj_d_ingame,0.008647345
home_pregame_avg_def_ftr_ingame,0.008645735
home_pregame_elo,0.0077909785
visitor_pregame_ema_off_efg_pct_ingame,0.0077862833
elo_diff_raw,0.0075431806
visitor_pregame_avg_tempo_ingame,0.0075297663
visitor_pregame_avg_off_efg_pct_ingame,0.007409824
visitor_pregame_ema_adj_o_ingame,0.0073602237
visitor_pregame_elo,0.007243888
home_pg_coach_games_at_team,0.0070798397
visitor_pregame_ema_adj_d_ingame,0.0070091495
home_pregame_avg_off_to_pct_ingame,0.0069403504
Month,0.0069326833
home_pregame_scoring_margin_sd,0.0068070395
visitor_pregame_ema_off_ftr_ingame,0.0067900894
visitor_pregame_avg_def_ftr_ingame,0.0065763406
home_pregame_avg_3pa_rate,0.006509547
visitor_pregame_ema_def_drb_pct_ingame,0.006321489
visitor_pregame_avg_off_orb_pct_ingame,0.0062969057
visitor_pregame_scoring_margin_sd,0.006242059
home_games_played_season,0.006156781
home_pregame_avg_off_ftr_ingame,0.0061270846
visitor_pregame_ema_off_orb_pct_ingame,0.0060722963
home_pg_coach_ema_win_pct_this_season,0.0060517415
home_pregame_ema_off_orb_pct_ingame,0.0058836583
visitor_pg_coach_games_at_team,0.0058266916
visitor_pregame_ema_def_ftr_ingame,0.0057486035
visitor_pregame_avg_off_ftr_ingame,0.005642663
home_pregame_ema_off_efg_pct_ingame,0.005623426
home_pregame_ema_3pa_rate,0.0056198416
visitor_pregame_avg_def_eff_ingame,0.0056136693
visitor_pregame_avg_3pa_rate,0.005351782
latitude,0.005253456
home_pregame_ema_tempo_ingame,0.0050732647
visitor_pregame_avg_off_eff_ingame,0.005021566
Volatility_Diff,0.004949586
Visitor_Off_vs_Home_Def_Adv,0.0048369016
home_pregame_avg_adj_d_ingame,0.004809752
visitor_pg_coach_ema_win_pct_this_season,0.004802334
home_pg_coach_wins_at_team,0.0047815763
visitor_pg_coach_seasons_at_team,0.0046716095
home_opeid,0.0046439753
home_confidence_ema,0.0045356257
visitor_pg_coach_win_pct_at_team,0.0045210985
home_pg_coach_wins_this_season,0.004443434
home_pregame_avg_off_orb_pct_ingame,0.0044386783
visitor_pregame_avg_adj_o_ingame,0.004418491
home_pregame_ema_off_eff_ingame,0.004116425
home_pregame_ema_def_ftr_ingame,0.0039533363
Pace_Difference,0.0037996895
visitor_pg_coach_losses_at_team,0.003744477
visitor_pregame_ema_def_eff_ingame,0.003591863
visitor_pregame_ema_off_eff_ingame,0.003530968
home_pregame_avg_off_efg_pct_ingame,0.0034099622
home_pregame_avg_tempo_ingame,0.0033364696
visitor_pregame_ema_def_to_pct_ingame,0.0032947047
home_pregame_ema_adj_o_ingame,0.0030681093
visitor_pregame_avg_def_efg_pct_ingame,0.003054327
visitor_sentiment_ema,0.0030328198
visitor_pg_coach_games_this_season,0.0030122632
home_pregame_avg_off_eff_ingame,0.002858728
home_pregame_avg_def_drb_pct_ingame,0.0028123383
visitor_pregame_ema_off_to_pct_ingame,0.002761136
home_pregame_avg_adj_o_ingame,0.0026950452
visitor_pg_coach_win_pct_this_season,0.0023884487
home_pg_coach_win_pct_at_team,0.0022797994
visitor_games_played_season,0.0022423011
home_pg_coach_losses_at_team,0.0021659445
visitor_pg_coach_wins_at_team,0.002056673
Day_of_Week,0.002012542
home_pregame_ema_adj_d_ingame,0.0019232087
visitor_pregame_ema_tempo_ingame,0.0016945014
home_pg_coach_seasons_at_team,0.0008836423
Is_Conference_Game,0.0008827653
