date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2008-12-01,-1,-0.1575619,0.36627257,0.7867908735793745,0.10489282426983118,1.0,100.10489282426983
2008-12-02,-1,-0.12533858,0.39849588,0.5560843005452444,-0.08155737072229385,0.5,100.02333545354753
2008-12-03,1,0.040734947,0.5645694,0.291646433814865,-0.04277393966913223,3.5,99.9805615138784
2008-12-06,-1,-0.10777381,0.41606066,0.4303273872574914,-0.06311339884996414,-0.5,99.91744811502844
2008-12-06,-1,-0.30817676,0.2156577,1.8651347589513316,-0.27354753017425537,0.5,99.64390058485418
2008-12-06,-1,-0.15691015,0.36692432,0.7821247001086283,-0.1147092878818512,-0.0,99.52919129697233
2008-12-06,-1,-0.050048172,0.4737863,0.01703441228356502,-0.0024983296170830727,-0.5,99.52669296735525
2008-12-06,1,0.064617634,0.5884521,0.46263708124109815,0.061677520282566546,0.0,99.58837048763782
2008-12-06,-1,-0.08483541,0.43899906,0.26609754273852304,-0.03902684524655342,-0.5,99.54934364239126
2008-12-09,-1,-0.11269325,0.41114122,0.46554870886867505,0.06206569057703019,1.5,99.6114093329683
2008-12-09,1,0.10252422,0.6263587,0.7340334916192177,0.0978593532666564,-3.0,99.70926868623495
2008-12-10,-1,-0.30518687,0.21864758,1.8437282633355443,0.2458008490204811,-0.5,99.95506953525543
2008-12-10,-1,-0.1810604,0.34277406,0.9550311339972393,-0.14006838202476501,1.0,99.81500115323067
2008-12-11,-1,-0.10207176,0.4217627,0.38950318273082835,-0.05712597072124481,-1.5,99.75787518250942
2008-12-12,-1,-0.18021786,0.3436166,0.9489988857025696,-0.1391836702823639,-0.0,99.61869151222706
2008-12-12,-1,-0.21164766,0.3121868,1.17402383512816,0.15651767192780972,1.0,99.77520918415487
2008-12-13,-1,-0.15119451,0.37263995,0.7412028063221234,-0.10870753228664398,-1.0,99.66650165186823
2008-12-13,1,0.17703456,0.700869,1.2674985882746537,-0.18589600920677185,-1.0,99.48060564266146
2008-12-13,1,0.06841254,0.592247,0.48980729398799633,0.06529977931827306,-1.0,99.54590542197973
2008-12-13,1,0.09892416,0.6227586,0.708258614753793,-0.10387581586837769,-0.5,99.44202960611135
2008-12-13,1,0.14097089,0.66480535,1.009296781232852,0.1345567080974579,0.5,99.57658631420881
2008-12-13,-1,-0.09724262,0.42659184,0.35492814440810383,0.047318057097494606,-0.5,99.6239043713063
2008-12-13,-1,-0.21997333,0.30386114,1.2336324701917065,-0.18092907965183258,-0.5,99.44297529165446
2008-12-13,1,0.04554963,0.5693841,0.3261176360236443,0.043477118298411374,1.0,99.48645240995288
2008-12-13,-1,-0.15298039,0.37085408,0.7539890756643652,0.1005197775810957,1.0,99.58697218753397
2008-12-13,-1,-0.053165168,0.4706693,0.03935095345939538,-0.005771355703473091,-0.0,99.5812008318305
2008-12-14,-1,-0.18020928,0.3436252,0.9489374171615356,-0.1391746550798416,-0.0,99.44202617675066
2008-12-14,1,0.122689486,0.64652395,0.8784089211835092,-0.128830686211586,0.5,99.31319549053907
2008-12-14,-1,-0.24891734,0.27491713,1.440860295770494,0.19209158478677274,-0.5,99.50528707532585
2008-12-14,1,0.10046387,0.62429833,0.719282260981771,0.09589275922626257,-0.5,99.60117983455211
2008-12-14,1,0.07903224,0.6028667,0.565840069213612,0.0754362625926733,1.0,99.67661609714479
2008-12-15,-1,-0.2419433,0.28189117,1.3909290442853848,0.18543488582968712,1.5,99.86205098297447
2008-12-16,-1,-0.25454512,0.26928934,1.4811529752187773,-0.21723134815692902,-1.0,99.64481963481754
