date,signal,edge_prob,cover_prob,stake,pl
2020-02-01,-1,-0.05770892,0.46612555,0.18652336010995454,0.009583164542913442
2020-02-01,-1,-0.06337249,0.46046197,0.2917415382439921,-0.016489599207446907
2020-02-01,-1,-0.048104793,0.47572967,0.00809738581190283,0.000416026070714004
2020-02-01,-1,-0.06979117,0.4540433,0.4109880316590902,-0.02322956121335066
2020-02-01,-1,-0.09165922,0.43217525,0.817253844651297,0.04198872496187689
2020-02-01,-1,-0.09449658,0.4293379,0.8699664698495692,0.044696984991431266
2020-02-01,-1,-0.053492665,0.4703418,0.108193570629246,0.005558750331401824
2020-02-01,-1,-0.065211415,0.45862305,0.32590513954258876,0.01674429720640183
2020-02-01,-1,-0.062812865,0.4610216,0.2813447389249037,-0.015901959014542166
2020-02-01,-1,-0.06463829,0.45919618,0.31525752809805824,0.016197246089577677
2020-02-01,-1,-0.07856074,0.44527373,0.5739096087192875,0.02948622740805151
2020-02-01,-1,-0.10394159,0.41989288,1.045436404549973,-0.05908938237477187
2020-02-01,-1,-0.065095246,0.45873922,0.3237469371916566,-0.018298584668680923
2020-02-01,-1,-0.09434667,0.4294878,0.8671815140196079,-0.049014191439311794
2020-02-01,-1,-0.07423785,0.4495966,0.49359879101599446,0.025360032275319133
2020-02-01,-1,-0.08269882,0.44113564,0.6507871240166981,0.03343602693080905
2020-02-01,1,0.045051634,0.5688861,0.8369716641289147,-0.0473066926723791
2020-02-01,-1,-0.061917752,0.46191671,0.2647152859720427,-0.014962041387857
2020-02-01,-1,-0.058456033,0.46537843,0.20040329205852395,-0.011327046487066499
2020-02-01,-1,-0.520734,0.0031004737,8.788628137027928,0.451540597885265
2020-02-01,-1,-0.10298589,0.42084858,1.027681342212955,-0.05808584388792187
2020-02-01,-1,-0.11411244,0.40972203,1.2343909514250724,0.06342032220959665
2020-02-01,-1,-0.05918765,0.46464682,0.21399531604852837,-0.01209528480294777
2020-02-01,1,0.042262256,0.5660967,0.7851504462638902,0.04033932217955588
2020-02-01,-1,-0.051768422,0.47206604,0.07616048822402754,-0.004304686723106891
2020-02-01,-1,-0.051983714,0.47185075,0.08016019417147127,-0.004530755141124999
2020-02-01,-1,-0.05159387,0.4722406,0.07291764800611865,0.0037463501542806814
2020-02-01,-1,-0.51983106,0.0040034237,8.771853082064952,0.45067873204802167
2020-02-01,-1,-0.13087454,0.39295992,1.5457982897692064,0.07941975392401218
2020-02-01,-1,-0.06296033,0.46087414,0.2840842938844763,0.014595633119344725
2020-02-01,-1,-0.0958406,0.42799386,0.8949358412252348,-0.05058290097120703
2020-02-01,-1,-0.051596254,0.4722382,0.07296194153820516,-0.004123900835663573
2020-02-01,-1,-0.10844499,0.41538948,1.1291007963013933,0.05801074305176735
2020-02-01,-1,-0.07282531,0.45100915,0.46735653426198176,0.024011762201786052
2020-02-01,-1,-0.06160927,0.4622252,0.25898425658915375,-0.01463811638856223
2020-02-02,-1,-0.08919346,0.434641,0.771444920097913,-0.04360303856489812
2020-02-02,-1,-0.055490404,0.46834406,0.1453076748339789,-0.008212972805313828
2020-02-02,-1,-0.06341469,0.46041977,0.29252553376192997,0.015029325664043441
2020-02-03,-1,-0.08227265,0.44156182,0.6428696551561707,0.033029244601726515
2020-02-03,-1,-0.08053991,0.44329455,0.610678777042893,0.03137534730136393
2020-02-03,-1,-0.52095735,0.0028770906,8.792778159824351,0.45175381702999584
2020-02-04,-1,-0.06988463,0.45394984,0.41272433811689563,-0.023327699441327537
2020-02-04,-1,-0.11993143,0.40390304,1.342496514182022,-0.07587959393613014
2020-02-04,1,0.043337345,0.5671718,0.805123507220159,0.041365494608879116
2020-02-04,-1,-0.04973817,0.4740963,0.03844233097546045,-0.002172808967145488
2020-02-04,-1,-0.059429318,0.46440515,0.21848501919468294,-0.01234904847981776
2020-02-04,-1,-0.06349033,0.46034414,0.2939307460673855,0.015101522415876395
2020-02-05,-1,-0.10357869,0.42025578,1.038694375297202,0.05336585777997971
2020-02-05,-1,-0.52056944,0.003264995,8.785571649734761,0.451383562216186
2020-02-05,-1,-0.12493411,0.39890036,1.4354365252215824,-0.08113268042358236
2020-02-05,-1,-0.056353718,0.46748075,0.16134636280263112,0.00828962518274784
2020-02-05,-1,-0.107132494,0.41670197,1.104717206887576,-0.062440007990605235
2020-02-05,-1,-0.04855135,0.47528312,0.0163935643717721,0.0008422656804323303
2020-02-05,-1,-0.5202757,0.0035587784,8.780113726311727,0.4511031459820224
2020-02-05,-1,-0.5210527,0.0027817239,8.794549888131206,0.4518448445767863
2020-02-05,-1,-0.07979283,0.44404164,0.5967993987634752,-0.033731853722608
2020-02-05,-1,-0.06685758,0.4569769,0.35648760877196256,-0.020149128665231646
2020-02-05,-1,-0.06726536,0.4565691,0.3640634637662689,-0.0205773255317518
2020-02-05,-1,-0.11921704,0.40461743,1.3292245109613454,0.06829266422986985
2020-02-05,-1,-0.17736006,0.3464744,2.4094086632870377,0.12379017651081087
2020-02-05,-1,-0.064110994,0.45972347,0.305461459807898,0.01569394540786745
2020-02-06,-1,-0.07593265,0.44790182,0.5250848482999396,0.026977717414498337
2020-02-06,-1,-0.07429162,0.44954285,0.494597610164553,-0.0279552799017385
2020-02-06,-1,-0.050578207,0.47325626,0.05404860333711536,0.0027768996804952706
2020-02-06,-1,-0.06267604,0.46115842,0.2788028438522688,0.014324283704161639
2020-02-06,-1,-0.11571008,0.4081244,1.264072047276478,0.06494527235627173
2020-02-06,-1,-0.06571555,0.45811892,0.3352710069023555,0.01722549510002136
2020-02-06,-1,-0.10219884,0.42163563,1.013059493601931,0.052048793315887465
2020-02-06,-1,-0.05076295,0.47307152,0.057480798404696276,-0.0032488871263330085
