feature,importance
home_pg_coach_games_this_season,0.05803102
Month,0.044649225
visitor_pregame_avg_def_drb_pct_ingame,0.042809933
home_games_played_season,0.035362635
home_pregame_avg_def_to_pct_ingame,0.034944233
home_pregame_ema_def_drb_pct_ingame,0.033663664
home_pregame_ema_def_to_pct_ingame,0.033242635
longitude,0.032430127
home_pregame_avg_def_efg_pct_ingame,0.03180049
home_pregame_avg_def_drb_pct_ingame,0.029577387
visitor_pg_coach_wins_this_season,0.024177441
home_sentiment_ema,0.02172101
home_pregame_avg_def_ftr_ingame,0.020167021
visitor_pg_coach_games_this_season,0.019643176
home_pregame_scoring_margin_sd,0.018999154
visitor_pregame_avg_off_orb_pct_ingame,0.017983925
visitor_pregame_avg_adj_d_ingame,0.017774036
visitor_pregame_scoring_margin_sd,0.016863046
home_pg_coach_games_at_team,0.014083054
home_pregame_avg_off_orb_pct_ingame,0.012981593
visitor_games_played_season,0.012855257
home_pregame_avg_off_efg_pct_ingame,0.01254198
visitor_confidence_ema,0.012236984
visitor_opeid,0.012053315
home_pregame_avg_def_eff_ingame,0.011968469
home_pregame_avg_3pa_rate,0.011780285
visitor_pregame_ema_def_ftr_ingame,0.011428742
home_pg_coach_wins_this_season,0.010717432
visitor_pregame_avg_def_ftr_ingame,0.01051497
visitor_pregame_avg_def_efg_pct_ingame,0.010049488
elo_diff_home_adv,0.009987925
home_pg_coach_win_pct_this_season,0.009047768
home_pregame_ema_off_orb_pct_ingame,0.008932618
Is_Conference_Game,0.008775664
latitude,0.00852132
visitor_pregame_ema_def_drb_pct_ingame,0.0073440974
home_pregame_ema_off_eff_ingame,0.006914303
home_pregame_ema_def_eff_ingame,0.0060905204
home_pg_coach_wins_at_team,0.0058113295
visitor_pregame_avg_off_efg_pct_ingame,0.0057466417
home_pregame_avg_adj_d_ingame,0.0053787897
visitor_pg_coach_games_at_team,0.0049469685
visitor_pregame_avg_off_eff_ingame,0.004817007
visitor_pregame_ema_def_efg_pct_ingame,0.0046905936
home_pregame_ema_def_ftr_ingame,0.0046711983
elo_diff_raw,0.0043538897
home_confidence_ema,0.0040743975
home_pregame_ema_off_to_pct_ingame,0.004001364
visitor_pregame_avg_def_eff_ingame,0.0038816722
visitor_sentiment_ema,0.0038389363
home_pregame_ema_def_efg_pct_ingame,0.003756535
visitor_pregame_elo,0.0037545767
visitor_pg_coach_win_pct_at_team,0.0035734216
visitor_pregame_ema_def_to_pct_ingame,0.0034260557
Home_Off_vs_Visitor_Def_Adv,0.0033830039
visitor_pregame_ema_adj_d_ingame,0.0033350198
visitor_pregame_avg_tempo_ingame,0.0028268727
home_pg_coach_losses_at_team,0.0027686064
home_pregame_ema_3pa_rate,0.002677895
home_pg_coach_ema_win_pct_this_season,0.0024867833
visitor_pg_coach_win_pct_this_season,0.0022302524
visitor_pregame_avg_def_to_pct_ingame,0.0021141346
home_pregame_avg_off_eff_ingame,0.002039168
visitor_pg_coach_losses_at_team,0.0019828142
visitor_pg_coach_ema_win_pct_this_season,0.0019462156
home_pregame_elo,0.0018594032
visitor_pregame_ema_off_to_pct_ingame,0.0014900847
home_pregame_ema_adj_o_ingame,0.0014670988
home_pregame_avg_tempo_ingame,0.0014565974
visitor_pregame_avg_adj_o_ingame,0.0014175107
visitor_pregame_avg_3pa_rate,0.0013903237
home_pg_coach_win_pct_at_team,0.0013662094
visitor_pregame_avg_off_ftr_ingame,0.0013380966
visitor_pg_coach_wins_at_team,0.0013200408
Pace_Difference,0.001266752
visitor_pregame_ema_3pa_rate,0.0012516358
visitor_pregame_ema_off_orb_pct_ingame,0.0012235551
visitor_pregame_ema_off_eff_ingame,0.001196791
home_pregame_avg_off_ftr_ingame,0.001190425
visitor_pregame_ema_off_ftr_ingame,0.0011834188
home_pregame_avg_adj_o_ingame,0.0010148078
home_pregame_avg_off_to_pct_ingame,0.00094579544
altitude_meters,0.0009404422
visitor_pregame_ema_off_efg_pct_ingame,0.0009376804
visitor_pregame_ema_def_eff_ingame,0.00089158386
home_pregame_ema_off_ftr_ingame,0.0008874285
visitor_pregame_avg_off_to_pct_ingame,0.0008037466
Visitor_Off_vs_Home_Def_Adv,0.00079543213
home_pg_coach_seasons_at_team,0.0007770818
home_pregame_ema_off_efg_pct_ingame,0.0007524213
home_opeid,0.0007510896
home_pregame_ema_adj_d_ingame,0.0007295722
Volatility_Diff,0.0006823575
home_pregame_ema_tempo_ingame,0.0005787428
visitor_pregame_ema_tempo_ingame,0.00048052295
Day_of_Week,0.00040807517
visitor_pg_coach_seasons_at_team,0.0003029467
visitor_pregame_ema_adj_o_ingame,0.00014285475
