feature,avg_shap,total_contribution
visitor_pregame_avg_def_drb_pct_ingame,0.002453751,1.8378594
home_pregame_avg_def_to_pct_ingame,0.001813572,1.3583654
home_pregame_avg_def_eff_ingame,0.0015514197,1.1620134
home_pregame_avg_off_orb_pct_ingame,0.0014510457,1.0868332
home_pg_coach_win_pct_this_season,0.0011381309,0.8524601
home_pregame_ema_def_to_pct_ingame,0.0010735196,0.8040662
visitor_pregame_avg_off_orb_pct_ingame,0.0010401822,0.7790964
home_pregame_ema_off_orb_pct_ingame,0.0008033178,0.60168505
home_pregame_ema_def_eff_ingame,0.0006132608,0.45933235
visitor_pregame_ema_def_drb_pct_ingame,0.00049194903,0.36846983
home_pregame_ema_def_drb_pct_ingame,0.0003411328,0.25550848
visitor_pregame_ema_def_to_pct_ingame,0.00023408415,0.17532903
home_pregame_avg_tempo_ingame,0.00021322575,0.15970609
visitor_pregame_avg_off_eff_ingame,0.00015753148,0.117991075
visitor_pregame_avg_tempo_ingame,0.00013527728,0.10132268
visitor_pregame_ema_off_to_pct_ingame,0.00013180729,0.09872366
latitude,0.000120079356,0.08993944
visitor_pregame_ema_off_ftr_ingame,9.8303535e-05,0.07362935
visitor_pregame_avg_adj_o_ingame,8.720858e-05,0.065319225
visitor_pregame_avg_off_to_pct_ingame,8.46671e-05,0.06341566
home_pregame_ema_adj_d_ingame,7.426337e-05,0.055623263
home_pregame_avg_adj_o_ingame,7.24395e-05,0.054257184
home_pg_coach_ema_win_pct_this_season,6.8308844e-05,0.051163323
visitor_pregame_ema_off_orb_pct_ingame,5.468142e-05,0.04095638
visitor_pregame_ema_tempo_ingame,4.9263188e-05,0.03689813
home_pregame_avg_off_to_pct_ingame,4.5551296e-05,0.034117922
visitor_pregame_ema_off_eff_ingame,3.9473463e-05,0.029565623
Volatility_Diff,3.66034e-05,0.027415946
visitor_pregame_ema_def_eff_ingame,3.0508929e-05,0.022851188
home_pregame_avg_3pa_rate,2.9532497e-05,0.02211984
visitor_pg_coach_seasons_at_team,2.8273269e-05,0.021176679
visitor_pregame_ema_adj_o_ingame,2.0295096e-05,0.015201027
visitor_pregame_avg_3pa_rate,1.9786106e-05,0.014819794
home_pregame_ema_off_ftr_ingame,-5.07539e-06,-0.0038014674
Day_of_Week,-1.0517985e-05,-0.007877971
home_pg_coach_seasons_at_team,-2.121239e-05,-0.01588808
home_opeid,-4.5146608e-05,-0.03381481
visitor_pregame_avg_def_to_pct_ingame,-4.567916e-05,-0.034213692
visitor_pregame_ema_off_efg_pct_ingame,-5.5042477e-05,-0.041226815
home_pregame_ema_3pa_rate,-6.5149834e-05,-0.048797227
Visitor_Off_vs_Home_Def_Adv,-7.327867e-05,-0.054885723
visitor_pg_coach_ema_win_pct_this_season,-7.37005e-05,-0.055201676
home_pregame_ema_tempo_ingame,-8.4424784e-05,-0.063234165
home_pregame_ema_off_efg_pct_ingame,-8.55781e-05,-0.064098
altitude_meters,-0.00012598764,-0.09436475
Pace_Difference,-0.000127656,-0.095614344
visitor_pg_coach_losses_at_team,-0.00015987687,-0.11974777
visitor_pregame_ema_def_efg_pct_ingame,-0.00016514232,-0.1236916
visitor_pregame_ema_3pa_rate,-0.00016814568,-0.12594111
visitor_pg_coach_games_at_team,-0.00017038923,-0.12762153
visitor_pregame_avg_off_ftr_ingame,-0.00018397743,-0.1377991
home_pg_coach_win_pct_at_team,-0.00021791633,-0.16321933
home_pregame_avg_off_eff_ingame,-0.00023913394,-0.17911132
home_pregame_ema_adj_o_ingame,-0.0002947751,-0.22078654
visitor_pg_coach_wins_at_team,-0.00030182215,-0.22606479
visitor_pg_coach_win_pct_this_season,-0.00032139543,-0.24072517
home_pregame_avg_off_ftr_ingame,-0.0003347733,-0.2507452
visitor_pg_coach_games_this_season,-0.00035536135,-0.26616564
home_pregame_avg_def_drb_pct_ingame,-0.00036584615,-0.27401876
visitor_pregame_scoring_margin_sd,-0.00036991594,-0.27706704
visitor_games_played_season,-0.0003714892,-0.27824542
visitor_pg_coach_win_pct_at_team,-0.0004073344,-0.30509347
visitor_pregame_elo,-0.00048060497,-0.35997313
home_pg_coach_losses_at_team,-0.00050797703,-0.3804748
home_pregame_ema_off_to_pct_ingame,-0.0005208506,-0.3901171
visitor_pregame_avg_off_efg_pct_ingame,-0.0005340134,-0.39997602
elo_diff_raw,-0.00060332834,-0.45189294
home_pregame_elo,-0.0006184426,-0.4632135
visitor_pregame_avg_def_eff_ingame,-0.0006460988,-0.48392802
Home_Off_vs_Visitor_Def_Adv,-0.000681862,-0.51071465
home_pg_coach_wins_at_team,-0.0007077793,-0.5301267
elo_diff_home_adv,-0.0007123165,-0.53352505
visitor_pregame_ema_adj_d_ingame,-0.00072769314,-0.54504216
home_pregame_ema_def_efg_pct_ingame,-0.00074129546,-0.5552303
visitor_sentiment_ema,-0.00096059707,-0.7194872
home_confidence_ema,-0.0009830663,-0.7363167
home_pregame_ema_off_eff_ingame,-0.0009878427,-0.73989415
visitor_pregame_avg_def_efg_pct_ingame,-0.0011749017,-0.88000137
home_pregame_ema_def_ftr_ingame,-0.0013148668,-0.9848352
visitor_opeid,-0.0013870781,-1.0389215
home_pregame_avg_adj_d_ingame,-0.0015101482,-1.131101
home_pregame_avg_off_efg_pct_ingame,-0.001518048,-1.137018
visitor_pregame_ema_def_ftr_ingame,-0.0016893429,-1.2653178
home_pregame_scoring_margin_sd,-0.0017437959,-1.3061031
Is_Conference_Game,-0.0018516461,-1.3868829
visitor_pregame_avg_def_ftr_ingame,-0.0019047797,-1.42668
home_games_played_season,-0.002282177,-1.7093507
home_pg_coach_games_at_team,-0.0023267646,-1.7427467
visitor_pg_coach_wins_this_season,-0.002517222,-1.8853992
visitor_confidence_ema,-0.0028871736,-2.162493
home_pg_coach_wins_this_season,-0.0029799556,-2.2319868
visitor_pregame_avg_adj_d_ingame,-0.0031720283,-2.3758492
longitude,-0.0032555135,-2.4383795
home_sentiment_ema,-0.004324988,-3.2394161
home_pregame_avg_def_ftr_ingame,-0.0043344377,-3.2464938
home_pg_coach_games_this_season,-0.0050261305,-3.7645717
home_pregame_avg_def_efg_pct_ingame,-0.008589407,-6.4334664
Month,-0.01001636,-7.502254
