date,signal,edge_prob,cover_prob,stake,pl
2020-02-01,-1,-0.15366891,0.37016556,2.0923132595429488,0.101176976159215
2020-02-01,-1,-0.12540042,0.39843404,1.5343270088936132,-0.08162233885889925
2020-02-01,-1,-0.13159579,0.39223868,1.6566161625208309,-0.08812781433985707
2020-02-01,-1,-0.12722588,0.3966086,1.5703592542923215,0.07593709981441499
2020-02-01,-1,-0.06327516,0.4605593,0.3080482580161108,0.014896140009164812
2020-02-01,-1,-0.06951842,0.45431605,0.43128274923811216,-0.02294315781333659
2020-02-01,-1,-0.13505772,0.38877675,1.7249504817634702,0.08341259272396567
2020-02-01,-1,-0.07713181,0.44670266,0.5815620136913581,0.028122311860322935
2020-02-01,-1,-0.11983529,0.40399918,1.4244778391599264,0.06888278307020668
2020-02-01,-1,-0.16951111,0.35432336,2.405019405955536,-0.12794098505551535
2020-02-01,-1,-0.08691287,0.4369216,0.7746285400964602,0.03745833611488342
2020-02-01,-1,-0.19359511,0.33023936,2.880408916711613,0.13928653511404993
2020-02-01,-1,-0.11291954,0.41091493,1.2879692080335643,-0.06851672331164246
2020-02-01,-1,-0.05530885,0.46852562,0.15080279082643971,-0.008022329283363893
2020-02-01,-1,-0.14119682,0.38263765,1.8461289960758445,-0.09820942056126593
2020-02-01,-1,-0.14226282,0.38157165,1.867170552035917,-0.09932877843004904
2020-02-01,-1,-0.06960046,0.454234,0.43290223548480844,0.02093364316225052
2020-02-01,-1,-0.09595454,0.42787993,0.9531002776237797,0.046088607251644154
2020-02-01,-1,-0.06327894,0.46055552,0.3081229673344292,0.014899752691388131
2020-02-01,-1,-0.107979625,0.41585484,1.190461194118781,0.057566553816199295
2020-02-01,-1,-0.08901638,0.4348181,0.8161492732109982,-0.043417089154618047
2020-02-01,-1,-0.097450435,0.42638403,0.9826275179676508,-0.05227331317166163
2020-02-01,-1,-0.103803456,0.420031,1.1080285794208835,-0.05894433432417471
2020-02-01,-1,-0.10218182,0.42165264,1.0760194602267363,-0.05724152966891185
2020-02-01,-1,-0.052058876,0.4717756,0.08665219340962767,0.004190198034048076
2020-02-01,-1,-0.07443276,0.4494017,0.5282860340574853,0.025546071186661745
