date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2008-12-06,-1,-0.05370471,0.47012976,0.0785980853020269,-0.006337894251768871,0.5,99.99366210574823
2008-12-06,-1,-0.050589055,0.4732454,0.03802591418366728,-0.0030662861823773477,-0.5,99.99059581956585
2008-12-09,-1,-0.053204834,0.47062963,0.07208870144290307,0.005284015804529196,1.5,99.99587983537039
2008-12-17,-1,-0.065369725,0.45846474,0.23050039642414366,-0.018586803125207333,-0.0,99.97729303224517
2008-12-18,-1,-0.050063163,0.4737713,0.031177730341891852,0.002285290434956566,1.0,99.97957832268013
2008-12-20,-1,-0.053724736,0.47010973,0.07885887979039125,0.005780261799693126,-0.0,99.98535858447983
2008-12-20,-1,-0.05285743,0.47097704,0.0675647708612656,0.004952417090535177,1.0,99.99031100157036
2008-12-20,-1,-0.06689516,0.4569393,0.250364631374913,-0.020188590497335856,-0.0,99.97012241107302
2008-12-20,-1,-0.057019144,0.46681532,0.12175879695221509,0.008924774542450914,1.5,99.97904718561547
2008-12-20,-1,-0.055460483,0.46837398,0.10146184495602018,-0.008181553551203893,0.5,99.97086563206427
2008-12-20,-1,-0.04963684,0.47419763,0.02562614528824785,-0.0020664091026297757,-1.5,99.96879922296164
2008-12-22,-1,-0.056258112,0.46757635,0.11184860639437892,0.008198369398713129,1.5,99.97699759236035
2008-12-22,-1,-0.06401762,0.45981684,0.21289327567623978,-0.01716702210955627,-0.0,99.9598305702508
2008-12-23,-1,-0.048098534,0.47573593,0.005594256737815704,0.0004100523442029935,-0.0,99.960240622595
2008-12-23,-1,-0.052461803,0.47137266,0.062412915454965676,0.004574792236089725,-1.5,99.9648154148311
2008-12-23,-1,-0.0636265,0.46020797,0.20780002141241447,-0.0167563186325256,-0.0,99.94805909619856
2008-12-27,-1,-0.05425304,0.46958143,0.08573849868210318,0.0062845296561717945,-1.5,99.95434362585473
2008-12-27,-1,-0.05434841,0.46948606,0.0869803771981229,-0.007013815038143875,0.5,99.9473298108166
2008-12-27,-1,-0.053848,0.46998647,0.08046400777234652,0.005897915765643136,-2.5,99.95322772658224
2008-12-28,-1,-0.050438643,0.47339582,0.03606723891168278,0.002643685579299948,-1.0,99.95587141216154
2008-12-28,-1,-0.056414217,0.46742025,0.1138814062902885,-0.009183026628919188,-2.0,99.94668838553262
2008-12-28,-1,-0.053265244,0.47056922,0.07287535386539415,0.005341676488518715,-0.0,99.95203006202114
2008-12-28,-1,-0.058300167,0.4655343,0.13844033011864817,-0.01116337846017908,0.5,99.94086668356096
2008-12-28,-1,-0.050904274,0.4729302,0.042130710766148396,-0.0033972836432546384,1.5,99.9374693999177
2008-12-29,-1,-0.06406006,0.4597744,0.21344591161586832,-0.017211584876341664,0.5,99.92025781504137
2008-12-29,-1,-0.05455908,0.4692754,0.08972376445741759,0.006576644882559796,1.0,99.92683445992392
2008-12-30,-1,-0.07323077,0.4506037,0.332867278238529,0.024398774340748802,-0.5,99.95123323426466
2008-12-30,-1,-0.048216254,0.4756182,0.007127200531027529,-0.0005747142961972196,-3.0,99.95065851996847
2008-12-31,-1,-0.053885072,0.4699494,0.08094678804544915,0.005933302983641642,-1.0,99.95659182295212
2008-12-31,-1,-0.06014633,0.46368814,0.16248115775360578,-0.013101952697577645,-1.0,99.94348987025454
2009-01-01,-1,-0.050320655,0.4735138,0.03453080233514468,0.0025310666114091995,-0.0,99.94602093686595
2009-01-01,-1,-0.0622887,0.46154577,0.19037918244191354,0.013954566925764106,1.0,99.95997550379171
2009-01-01,-1,-0.05114022,0.47269425,0.045203195832187966,0.003313340321183217,0.5,99.9632888441129
2009-01-01,-1,-0.05501476,0.4688197,0.09565761524177352,-0.0077135193236459185,0.5,99.95557532478925
2009-01-03,-1,-0.07068494,0.45314953,0.29971533125338606,-0.02416807060653489,-0.0,99.93140725418272
2009-01-03,-1,-0.04970166,0.4741328,0.026470234592105138,0.001940236613154428,-1.0,99.93334749079587
2009-01-03,-1,-0.067411244,0.45642322,0.25708513458176036,0.018844033628702184,0.5,99.95219152442456
2009-01-03,-1,-0.061377138,0.46245733,0.1785087642639475,-0.01439436681658785,-2.0,99.93779715760797
2009-01-03,-1,-0.05097875,0.47285572,0.04310054026975244,0.0031592181771993855,-0.0,99.94095637578518
2009-01-03,-1,-0.05094698,0.4728875,0.042686839489103234,0.0031288944035768596,-0.5,99.94408527018875
2009-01-03,-1,-0.047788978,0.4760455,0.0015631966922234277,0.00011458045244217009,-2.0,99.9441998506412
